form_id,image_path,transcription,encoded_label
d01-123-s02-02,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/d01/d01-123/d01-123-s02-02.png,sheet glued on might have to be gummed on,"[72, 61, 58, 58, 73, 1, 60, 65, 74, 58, 57, 1, 68, 67, 1, 66, 62, 60, 61, 73, 1, 61, 54, 75, 58, 1, 73, 68, 1, 55, 58, 1, 60, 74, 66, 66, 58, 57, 1, 68, 67]"
c03-021d-s01-05,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/c03/c03-021d/c03-021d-s01-05.png,her hour of need .,"[61, 58, 71, 1, 61, 68, 74, 71, 1, 68, 59, 1, 67, 58, 58, 57, 1, 13]"
b01-084-s03-02,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/b01/b01-084/b01-084-s03-02.png,which have set their hands to this plough .,"[76, 61, 62, 56, 61, 1, 61, 54, 75, 58, 1, 72, 58, 73, 1, 73, 61, 58, 62, 71, 1, 61, 54, 67, 57, 72, 1, 73, 68, 1, 73, 61, 62, 72, 1, 69, 65, 68, 74, 60, 61, 1, 13]"
k04-061-s01-02,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/k04/k04-061/k04-061-s01-02.png,"to give her a separate establishment , he invariably","[73, 68, 1, 60, 62, 75, 58, 1, 61, 58, 71, 1, 54, 1, 72, 58, 69, 54, 71, 54, 73, 58, 1, 58, 72, 73, 54, 55, 65, 62, 72, 61, 66, 58, 67, 73, 1, 11, 1, 61, 58, 1, 62, 67, 75, 54, 71, 62, 54, 55, 65, 78]"
f01-139-s01-01,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/f01/f01-139/f01-139-s01-01.png,his own mind works by looking at other people's .,"[61, 62, 72, 1, 68, 76, 67, 1, 66, 62, 67, 57, 1, 76, 68, 71, 64, 72, 1, 55, 78, 1, 65, 68, 68, 64, 62, 67, 60, 1, 54, 73, 1, 68, 73, 61, 58, 71, 1, 69, 58, 68, 69, 65, 58, 6, 72, 1, 13]"
a02-020-s02-00,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/a02/a02-020/a02-020-s02-00.png,Last year it was,"[39, 54, 72, 73, 1, 78, 58, 54, 71, 1, 62, 73, 1, 76, 54, 72]"
r03-053-s00-00,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/r03/r03-053/r03-053-s00-00.png,"His voice was like his black and pin-stripe ,","[35, 62, 72, 1, 75, 68, 62, 56, 58, 1, 76, 54, 72, 1, 65, 62, 64, 58, 1, 61, 62, 72, 1, 55, 65, 54, 56, 64, 1, 54, 67, 57, 1, 69, 62, 67, 12, 72, 73, 71, 62, 69, 58, 1, 11]"
e01-059-s00-00,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/e01/e01-059/e01-059-s00-00.png,In some of the elegant boutiques of Paris,"[36, 67, 1, 72, 68, 66, 58, 1, 68, 59, 1, 73, 61, 58, 1, 58, 65, 58, 60, 54, 67, 73, 1, 55, 68, 74, 73, 62, 70, 74, 58, 72, 1, 68, 59, 1, 43, 54, 71, 62, 72]"
c04-150-s04-02,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/c04/c04-150/c04-150-s04-02.png,"what he was - Potter , a frightened boy who had a","[76, 61, 54, 73, 1, 61, 58, 1, 76, 54, 72, 1, 12, 1, 43, 68, 73, 73, 58, 71, 1, 11, 1, 54, 1, 59, 71, 62, 60, 61, 73, 58, 67, 58, 57, 1, 55, 68, 78, 1, 76, 61, 68, 1, 61, 54, 57, 1, 54]"
r03-056-s05-00,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/r03/r03-056/r03-056-s05-00.png,I think I can put you onto,"[36, 1, 73, 61, 62, 67, 64, 1, 36, 1, 56, 54, 67, 1, 69, 74, 73, 1, 78, 68, 74, 1, 68, 67, 73, 68]"
g06-047d-s00-02,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/g06/g06-047d/g06-047d-s00-02.png,"' more like a God upon earth than a human being ' ,","[6, 1, 66, 68, 71, 58, 1, 65, 62, 64, 58, 1, 54, 1, 34, 68, 57, 1, 74, 69, 68, 67, 1, 58, 54, 71, 73, 61, 1, 73, 61, 54, 67, 1, 54, 1, 61, 74, 66, 54, 67, 1, 55, 58, 62, 67, 60, 1, 6, 1, 11]"
g06-037m-s03-02,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/g06/g06-037m/g06-037m-s03-02.png,symptoms had first shown themselves seventeen,"[72, 78, 66, 69, 73, 68, 66, 72, 1, 61, 54, 57, 1, 59, 62, 71, 72, 73, 1, 72, 61, 68, 76, 67, 1, 73, 61, 58, 66, 72, 58, 65, 75, 58, 72, 1, 72, 58, 75, 58, 67, 73, 58, 58, 67]"
g06-050r-s02-00,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/g06/g06-050r/g06-050r-s02-00.png,He told Hahnemann that he found Anglesey,"[35, 58, 1, 73, 68, 65, 57, 1, 35, 54, 61, 67, 58, 66, 54, 67, 67, 1, 73, 61, 54, 73, 1, 61, 58, 1, 59, 68, 74, 67, 57, 1, 28, 67, 60, 65, 58, 72, 58, 78]"
b01-127-s00-02,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/b01/b01-127/b01-127-s00-02.png,"Christianity really means , must carry weight .","[30, 61, 71, 62, 72, 73, 62, 54, 67, 62, 73, 78, 1, 71, 58, 54, 65, 65, 78, 1, 66, 58, 54, 67, 72, 1, 11, 1, 66, 74, 72, 73, 1, 56, 54, 71, 71, 78, 1, 76, 58, 62, 60, 61, 73, 1, 13]"
k04-057-s00-01,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/k04/k04-057/k04-057-s00-01.png,"way to the Accoramboni villa , ostensibly to pay","[76, 54, 78, 1, 73, 68, 1, 73, 61, 58, 1, 28, 56, 56, 68, 71, 54, 66, 55, 68, 67, 62, 1, 75, 62, 65, 65, 54, 1, 11, 1, 68, 72, 73, 58, 67, 72, 62, 55, 65, 78, 1, 73, 68, 1, 69, 54, 78]"
f07-021b-s01-06,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/f07/f07-021b/f07-021b-s01-06.png,to him for a mess of pottage - and then,"[73, 68, 1, 61, 62, 66, 1, 59, 68, 71, 1, 54, 1, 66, 58, 72, 72, 1, 68, 59, 1, 69, 68, 73, 73, 54, 60, 58, 1, 12, 1, 54, 67, 57, 1, 73, 61, 58, 67]"
b04-107-s03-00,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/b04/b04-107/b04-107-s03-00.png,Then Mr. Iain Macleod became Colonial,"[47, 61, 58, 67, 1, 40, 71, 13, 1, 36, 54, 62, 67, 1, 40, 54, 56, 65, 58, 68, 57, 1, 55, 58, 56, 54, 66, 58, 1, 30, 68, 65, 68, 67, 62, 54, 65]"
m06-019-s04-01,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/m06/m06-019/m06-019-s04-01.png,not join you . ',"[67, 68, 73, 1, 63, 68, 62, 67, 1, 78, 68, 74, 1, 13, 1, 6]"
e01-059-s01-00,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/e01/e01-059/e01-059-s01-00.png,With a,"[50, 62, 73, 61, 1, 54]"
c04-056-s03-01,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/c04/c04-056/c04-056-s03-01.png,scene where six of the cast changed,"[72, 56, 58, 67, 58, 1, 76, 61, 58, 71, 58, 1, 72, 62, 77, 1, 68, 59, 1, 73, 61, 58, 1, 56, 54, 72, 73, 1, 56, 61, 54, 67, 60, 58, 57]"
b01-122-s01-02,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/b01/b01-122/b01-122-s01-02.png,fluenced to change course .,"[59, 65, 74, 58, 67, 56, 58, 57, 1, 73, 68, 1, 56, 61, 54, 67, 60, 58, 1, 56, 68, 74, 71, 72, 58, 1, 13]"
h04-021-s02-02,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/h04/h04-021/h04-021-s02-02.png,compares the prices paid by different types of household,"[56, 68, 66, 69, 54, 71, 58, 72, 1, 73, 61, 58, 1, 69, 71, 62, 56, 58, 72, 1, 69, 54, 62, 57, 1, 55, 78, 1, 57, 62, 59, 59, 58, 71, 58, 67, 73, 1, 73, 78, 69, 58, 72, 1, 68, 59, 1, 61, 68, 74, 72, 58, 61, 68, 65, 57]"
j01-066-s01-02,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/j01/j01-066/j01-066-s01-02.png,but rather that it is worth a trial in the event of,"[55, 74, 73, 1, 71, 54, 73, 61, 58, 71, 1, 73, 61, 54, 73, 1, 62, 73, 1, 62, 72, 1, 76, 68, 71, 73, 61, 1, 54, 1, 73, 71, 62, 54, 65, 1, 62, 67, 1, 73, 61, 58, 1, 58, 75, 58, 67, 73, 1, 68, 59]"
m01-084-s03-00,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/m01/m01-084/m01-084-s03-00.png,He had just finished,"[35, 58, 1, 61, 54, 57, 1, 63, 74, 72, 73, 1, 59, 62, 67, 62, 72, 61, 58, 57]"
m01-110-s00-03,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/m01/m01-110/m01-110-s00-03.png,treatment .,"[73, 71, 58, 54, 73, 66, 58, 67, 73, 1, 13]"
j04-080-s00-02,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/j04/j04-080/j04-080-s00-02.png,210 is present .,"[17, 16, 15, 1, 62, 72, 1, 69, 71, 58, 72, 58, 67, 73, 1, 13]"
g06-045h-s00-05,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/g06/g06-045h/g06-045h-s00-05.png,himself was being treated under a doctor who,"[61, 62, 66, 72, 58, 65, 59, 1, 76, 54, 72, 1, 55, 58, 62, 67, 60, 1, 73, 71, 58, 54, 73, 58, 57, 1, 74, 67, 57, 58, 71, 1, 54, 1, 57, 68, 56, 73, 68, 71, 1, 76, 61, 68]"
f04-093-s00-03,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/f04/f04-093/f04-093-s00-03.png,on platform six waiting to board,"[68, 67, 1, 69, 65, 54, 73, 59, 68, 71, 66, 1, 72, 62, 77, 1, 76, 54, 62, 73, 62, 67, 60, 1, 73, 68, 1, 55, 68, 54, 71, 57]"
m01-104-s00-03,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/m01/m01-104/m01-104-s00-03.png,selves in their zeal to get their orders and to carry,"[72, 58, 65, 75, 58, 72, 1, 62, 67, 1, 73, 61, 58, 62, 71, 1, 79, 58, 54, 65, 1, 73, 68, 1, 60, 58, 73, 1, 73, 61, 58, 62, 71, 1, 68, 71, 57, 58, 71, 72, 1, 54, 67, 57, 1, 73, 68, 1, 56, 54, 71, 71, 78]"
c01-009-s01-00,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/c01/c01-009/c01-009-s01-00.png,P. J. K.,"[43, 13, 1, 37, 13, 1, 38, 13]"
a05-022-s00-00,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/a05/a05-022/a05-022-s00-00.png,It is thought this would be the minimum,"[36, 73, 1, 62, 72, 1, 73, 61, 68, 74, 60, 61, 73, 1, 73, 61, 62, 72, 1, 76, 68, 74, 65, 57, 1, 55, 58, 1, 73, 61, 58, 1, 66, 62, 67, 62, 66, 74, 66]"
g04-048-s00-01,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/g04/g04-048/g04-048-s00-01.png,"warming up by constant prayer and worship , and we","[76, 54, 71, 66, 62, 67, 60, 1, 74, 69, 1, 55, 78, 1, 56, 68, 67, 72, 73, 54, 67, 73, 1, 69, 71, 54, 78, 58, 71, 1, 54, 67, 57, 1, 76, 68, 71, 72, 61, 62, 69, 1, 11, 1, 54, 67, 57, 1, 76, 58]"
n06-111-s01-00,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/n06/n06-111/n06-111-s01-00.png,""" Or the Town","[3, 1, 42, 71, 1, 73, 61, 58, 1, 47, 68, 76, 67]"
g06-050a-s02-04,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/g06/g06-050a/g06-050a-s02-04.png,"persevering , ' but he appears to despair of ever","[69, 58, 71, 72, 58, 75, 58, 71, 62, 67, 60, 1, 11, 1, 6, 1, 55, 74, 73, 1, 61, 58, 1, 54, 69, 69, 58, 54, 71, 72, 1, 73, 68, 1, 57, 58, 72, 69, 54, 62, 71, 1, 68, 59, 1, 58, 75, 58, 71]"
m02-090-s02-01,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/m02/m02-090/m02-090-s02-01.png,"when the time came to leave , Harry felt as de-","[76, 61, 58, 67, 1, 73, 61, 58, 1, 73, 62, 66, 58, 1, 56, 54, 66, 58, 1, 73, 68, 1, 65, 58, 54, 75, 58, 1, 11, 1, 35, 54, 71, 71, 78, 1, 59, 58, 65, 73, 1, 54, 72, 1, 57, 58, 12]"
b06-056-s00-02,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/b06/b06-056/b06-056-s00-02.png,around frantically to overturn them next,"[54, 71, 68, 74, 67, 57, 1, 59, 71, 54, 67, 73, 62, 56, 54, 65, 65, 78, 1, 73, 68, 1, 68, 75, 58, 71, 73, 74, 71, 67, 1, 73, 61, 58, 66, 1, 67, 58, 77, 73]"
m01-032-s02-01,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/m01/m01-032/m01-032-s02-01.png,tering was just audible from the kitchen .,"[73, 58, 71, 62, 67, 60, 1, 76, 54, 72, 1, 63, 74, 72, 73, 1, 54, 74, 57, 62, 55, 65, 58, 1, 59, 71, 68, 66, 1, 73, 61, 58, 1, 64, 62, 73, 56, 61, 58, 67, 1, 13]"
r02-127-s02-01,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/r02/r02-127/r02-127-s02-01.png,towel like you did yesterday .,"[73, 68, 76, 58, 65, 1, 65, 62, 64, 58, 1, 78, 68, 74, 1, 57, 62, 57, 1, 78, 58, 72, 73, 58, 71, 57, 54, 78, 1, 13]"
l04-087-s04-01,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/l04/l04-087/l04-087-s04-01.png,gasped with relief .,"[60, 54, 72, 69, 58, 57, 1, 76, 62, 73, 61, 1, 71, 58, 65, 62, 58, 59, 1, 13]"
d04-075-s03-00,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/d04/d04-075/d04-075-s03-00.png,This lesson used to be read,"[47, 61, 62, 72, 1, 65, 58, 72, 72, 68, 67, 1, 74, 72, 58, 57, 1, 73, 68, 1, 55, 58, 1, 71, 58, 54, 57]"
g01-039-s01-01,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/g01/g01-039/g01-039-s01-01.png,"teenth century , the traditional methods of","[73, 58, 58, 67, 73, 61, 1, 56, 58, 67, 73, 74, 71, 78, 1, 11, 1, 73, 61, 58, 1, 73, 71, 54, 57, 62, 73, 62, 68, 67, 54, 65, 1, 66, 58, 73, 61, 68, 57, 72, 1, 68, 59]"
m02-055-s00-02,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/m02/m02-055/m02-055-s00-02.png,"had done so , had not materialised .","[61, 54, 57, 1, 57, 68, 67, 58, 1, 72, 68, 1, 11, 1, 61, 54, 57, 1, 67, 68, 73, 1, 66, 54, 73, 58, 71, 62, 54, 65, 62, 72, 58, 57, 1, 13]"
a02-111-s03-05,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/a02/a02-111/a02-111-s03-05.png,group .,"[60, 71, 68, 74, 69, 1, 13]"
g06-037m-s02-03,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/g06/g06-037m/g06-037m-s02-03.png,effective alleviation of his painful malady .,"[58, 59, 59, 58, 56, 73, 62, 75, 58, 1, 54, 65, 65, 58, 75, 62, 54, 73, 62, 68, 67, 1, 68, 59, 1, 61, 62, 72, 1, 69, 54, 62, 67, 59, 74, 65, 1, 66, 54, 65, 54, 57, 78, 1, 13]"
a05-125-s01-02,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/a05/a05-125/a05-125-s01-02.png,Lobby of the House of Commons last,"[39, 68, 55, 55, 78, 1, 68, 59, 1, 73, 61, 58, 1, 35, 68, 74, 72, 58, 1, 68, 59, 1, 30, 68, 66, 66, 68, 67, 72, 1, 65, 54, 72, 73]"
a03-017-s00-00,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/a03/a03-017/a03-017-s00-00.png,Prince Souvanna Phouma has not yet replied to,"[43, 71, 62, 67, 56, 58, 1, 46, 68, 74, 75, 54, 67, 67, 54, 1, 43, 61, 68, 74, 66, 54, 1, 61, 54, 72, 1, 67, 68, 73, 1, 78, 58, 73, 1, 71, 58, 69, 65, 62, 58, 57, 1, 73, 68]"
e01-113-s00-00,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/e01/e01-113/e01-113-s00-00.png,1 . Grasp thread near end between thumb,"[16, 1, 13, 1, 34, 71, 54, 72, 69, 1, 73, 61, 71, 58, 54, 57, 1, 67, 58, 54, 71, 1, 58, 67, 57, 1, 55, 58, 73, 76, 58, 58, 67, 1, 73, 61, 74, 66, 55]"
g05-098-s01-03,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/g05/g05-098/g05-098-s01-03.png,"and death over Germany , causing such wholesale slaughter among","[54, 67, 57, 1, 57, 58, 54, 73, 61, 1, 68, 75, 58, 71, 1, 34, 58, 71, 66, 54, 67, 78, 1, 11, 1, 56, 54, 74, 72, 62, 67, 60, 1, 72, 74, 56, 61, 1, 76, 61, 68, 65, 58, 72, 54, 65, 58, 1, 72, 65, 54, 74, 60, 61, 73, 58, 71, 1, 54, 66, 68, 67, 60]"
n01-031-s03-02,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/n01/n01-031/n01-031-s03-02.png,ground immediately ahead .,"[60, 71, 68, 74, 67, 57, 1, 62, 66, 66, 58, 57, 62, 54, 73, 58, 65, 78, 1, 54, 61, 58, 54, 57, 1, 13]"
d04-050-s01-05,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/d04/d04-050/d04-050-s01-05.png,"corn , your wine and your oil .","[56, 68, 71, 67, 1, 11, 1, 78, 68, 74, 71, 1, 76, 62, 67, 58, 1, 54, 67, 57, 1, 78, 68, 74, 71, 1, 68, 62, 65, 1, 13]"
m06-042-s02-01,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/m06/m06-042/m06-042-s02-01.png,change . ',"[56, 61, 54, 67, 60, 58, 1, 13, 1, 6]"
g06-011a-s00-01,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/g06/g06-011a/g06-011a-s00-01.png,Naples .,"[41, 54, 69, 65, 58, 72, 1, 13]"
r06-126-s00-01,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/r06/r06-126/r06-126-s00-01.png,serious of the two films that were,"[72, 58, 71, 62, 68, 74, 72, 1, 68, 59, 1, 73, 61, 58, 1, 73, 76, 68, 1, 59, 62, 65, 66, 72, 1, 73, 61, 54, 73, 1, 76, 58, 71, 58]"
c04-066-s01-00,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/c04/c04-066/c04-066-s01-00.png,"Well , you 've got","[50, 58, 65, 65, 1, 11, 1, 78, 68, 74, 1, 6, 75, 58, 1, 60, 68, 73]"
f01-075-s04-02,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/f01/f01-075/f01-075-s04-02.png,"doubtless continue , for it is the aim of science to","[57, 68, 74, 55, 73, 65, 58, 72, 72, 1, 56, 68, 67, 73, 62, 67, 74, 58, 1, 11, 1, 59, 68, 71, 1, 62, 73, 1, 62, 72, 1, 73, 61, 58, 1, 54, 62, 66, 1, 68, 59, 1, 72, 56, 62, 58, 67, 56, 58, 1, 73, 68]"
g03-049-s00-01,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/g03/g03-049/g03-049-s00-01.png,to those of parsons he got on wonderfully well,"[73, 68, 1, 73, 61, 68, 72, 58, 1, 68, 59, 1, 69, 54, 71, 72, 68, 67, 72, 1, 61, 58, 1, 60, 68, 73, 1, 68, 67, 1, 76, 68, 67, 57, 58, 71, 59, 74, 65, 65, 78, 1, 76, 58, 65, 65]"
f04-024-s02-01,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/f04/f04-024/f04-024-s02-01.png,and perhaps evidence enough to have brought a,"[54, 67, 57, 1, 69, 58, 71, 61, 54, 69, 72, 1, 58, 75, 62, 57, 58, 67, 56, 58, 1, 58, 67, 68, 74, 60, 61, 1, 73, 68, 1, 61, 54, 75, 58, 1, 55, 71, 68, 74, 60, 61, 73, 1, 54]"
f02-076-s01-02,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/f02/f02-076/f02-076-s01-02.png,for successful adjustment to retirement and,"[59, 68, 71, 1, 72, 74, 56, 56, 58, 72, 72, 59, 74, 65, 1, 54, 57, 63, 74, 72, 73, 66, 58, 67, 73, 1, 73, 68, 1, 71, 58, 73, 62, 71, 58, 66, 58, 67, 73, 1, 54, 67, 57]"
n06-148-s02-01,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/n06/n06-148/n06-148-s02-01.png,"shack , his rifle at the ready , I saw it was Nick","[72, 61, 54, 56, 64, 1, 11, 1, 61, 62, 72, 1, 71, 62, 59, 65, 58, 1, 54, 73, 1, 73, 61, 58, 1, 71, 58, 54, 57, 78, 1, 11, 1, 36, 1, 72, 54, 76, 1, 62, 73, 1, 76, 54, 72, 1, 41, 62, 56, 64]"
c03-084f-s00-01,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/c03/c03-084f/c03-084f-s00-01.png,"quietly effective , giving full value to the","[70, 74, 62, 58, 73, 65, 78, 1, 58, 59, 59, 58, 56, 73, 62, 75, 58, 1, 11, 1, 60, 62, 75, 62, 67, 60, 1, 59, 74, 65, 65, 1, 75, 54, 65, 74, 58, 1, 73, 68, 1, 73, 61, 58]"
a02-032-s00-00,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/a02/a02-032/a02-032-s00-00.png,But in his absence his chief lieutenants have,"[29, 74, 73, 1, 62, 67, 1, 61, 62, 72, 1, 54, 55, 72, 58, 67, 56, 58, 1, 61, 62, 72, 1, 56, 61, 62, 58, 59, 1, 65, 62, 58, 74, 73, 58, 67, 54, 67, 73, 72, 1, 61, 54, 75, 58]"
r03-084-s02-01,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/r03/r03-084/r03-084-s02-01.png,"might stop work to have - well , for all sorts of","[66, 62, 60, 61, 73, 1, 72, 73, 68, 69, 1, 76, 68, 71, 64, 1, 73, 68, 1, 61, 54, 75, 58, 1, 12, 1, 76, 58, 65, 65, 1, 11, 1, 59, 68, 71, 1, 54, 65, 65, 1, 72, 68, 71, 73, 72, 1, 68, 59]"
p06-058-s05-02,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/p06/p06-058/p06-058-s05-02.png,peace of mind ?,"[69, 58, 54, 56, 58, 1, 68, 59, 1, 66, 62, 67, 57, 1, 27]"
b05-038-s00-01,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/b05/b05-038/b05-038-s00-01.png,the stop-watch manufacturing methods that,"[73, 61, 58, 1, 72, 73, 68, 69, 12, 76, 54, 73, 56, 61, 1, 66, 54, 67, 74, 59, 54, 56, 73, 74, 71, 62, 67, 60, 1, 66, 58, 73, 61, 68, 57, 72, 1, 73, 61, 54, 73]"
n03-082-s01-01,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/n03/n03-082/n03-082-s01-01.png,"she blow some more . ""","[72, 61, 58, 1, 55, 65, 68, 76, 1, 72, 68, 66, 58, 1, 66, 68, 71, 58, 1, 13, 1, 3]"
p01-155-s00-01,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/p01/p01-155/p01-155-s00-01.png,"outbuilding , but this was happening to him now .","[68, 74, 73, 55, 74, 62, 65, 57, 62, 67, 60, 1, 11, 1, 55, 74, 73, 1, 73, 61, 62, 72, 1, 76, 54, 72, 1, 61, 54, 69, 69, 58, 67, 62, 67, 60, 1, 73, 68, 1, 61, 62, 66, 1, 67, 68, 76, 1, 13]"
b01-127-s01-01,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/b01/b01-127/b01-127-s01-01.png,"what , in fact , can the other Commonwealth countries","[76, 61, 54, 73, 1, 11, 1, 62, 67, 1, 59, 54, 56, 73, 1, 11, 1, 56, 54, 67, 1, 73, 61, 58, 1, 68, 73, 61, 58, 71, 1, 30, 68, 66, 66, 68, 67, 76, 58, 54, 65, 73, 61, 1, 56, 68, 74, 67, 73, 71, 62, 58, 72]"
p01-155-s04-03,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/p01/p01-155/p01-155-s04-03.png,dly decadence and absorption in debase-,"[57, 65, 78, 1, 57, 58, 56, 54, 57, 58, 67, 56, 58, 1, 54, 67, 57, 1, 54, 55, 72, 68, 71, 69, 73, 62, 68, 67, 1, 62, 67, 1, 57, 58, 55, 54, 72, 58, 12]"
c06-058-s00-02,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/c06/c06-058/c06-058-s00-02.png,of draught porter .,"[68, 59, 1, 57, 71, 54, 74, 60, 61, 73, 1, 69, 68, 71, 73, 58, 71, 1, 13]"
g07-000b-s01-01,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/g07/g07-000b/g07-000b-s01-01.png,and Fletcher that Byron would have wished his,"[54, 67, 57, 1, 33, 65, 58, 73, 56, 61, 58, 71, 1, 73, 61, 54, 73, 1, 29, 78, 71, 68, 67, 1, 76, 68, 74, 65, 57, 1, 61, 54, 75, 58, 1, 76, 62, 72, 61, 58, 57, 1, 61, 62, 72]"
a02-020-s02-02,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/a02/a02-020/a02-020-s02-02.png,Council meeting .,"[30, 68, 74, 67, 56, 62, 65, 1, 66, 58, 58, 73, 62, 67, 60, 1, 13]"
h07-063b-s01-07,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/h07/h07-063b/h07-063b-s01-07.png,at Hemel Hempstead and the Department of,"[54, 73, 1, 35, 58, 66, 58, 65, 1, 35, 58, 66, 69, 72, 73, 58, 54, 57, 1, 54, 67, 57, 1, 73, 61, 58, 1, 31, 58, 69, 54, 71, 73, 66, 58, 67, 73, 1, 68, 59]"
l07-190-s01-00,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/l07/l07-190/l07-190-s01-00.png,""" No - wait , "" I put out a","[3, 1, 41, 68, 1, 12, 1, 76, 54, 62, 73, 1, 11, 1, 3, 1, 36, 1, 69, 74, 73, 1, 68, 74, 73, 1, 54]"
