form_id,image_path,transcription,encoded_label
c02-049-s00-01,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/c02/c02-049/c02-049-s00-01.png,"the film with extreme coolness , much preferring","[73, 61, 58, 1, 59, 62, 65, 66, 1, 76, 62, 73, 61, 1, 58, 77, 73, 71, 58, 66, 58, 1, 56, 68, 68, 65, 67, 58, 72, 72, 1, 11, 1, 66, 74, 56, 61, 1, 69, 71, 58, 59, 58, 71, 71, 62, 67, 60]"
h07-028a-s00-02,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/h07/h07-028a/h07-028a-s00-02.png,mainly on the town centres with a few,"[66, 54, 62, 67, 65, 78, 1, 68, 67, 1, 73, 61, 58, 1, 73, 68, 76, 67, 1, 56, 58, 67, 73, 71, 58, 72, 1, 76, 62, 73, 61, 1, 54, 1, 59, 58, 76]"
r02-109-s00-03,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/r02/r02-109/r02-109-s00-03.png,easy on the immersion heater .,"[58, 54, 72, 78, 1, 68, 67, 1, 73, 61, 58, 1, 62, 66, 66, 58, 71, 72, 62, 68, 67, 1, 61, 58, 54, 73, 58, 71, 1, 13]"
a02-062-s03-01,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/a02/a02-062/a02-062-s03-01.png,committee members will appear at Bow-street,"[56, 68, 66, 66, 62, 73, 73, 58, 58, 1, 66, 58, 66, 55, 58, 71, 72, 1, 76, 62, 65, 65, 1, 54, 69, 69, 58, 54, 71, 1, 54, 73, 1, 29, 68, 76, 12, 72, 73, 71, 58, 58, 73]"
g06-037e,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/formsE-H/g06-037e.png,"God grant , however , that I may be a false prophet & that all may go well . Sir R. Peel was here , I understand , but an express took him off yesterday . ' While he was in Naples there had opened a new chapter in the history of Anglesey's unceasing search for an effective alleviation of his painful malady . None of the numerous conventional remedies to which he had been subjected ever since the symptoms had first shown them- selves seventeen years before had had the slightest effect .","[34, 68, 57, 1, 60, 71, 54, 67, 73, 1, 11, 1, 61, 68, 76, 58, 75, 58, 71, 1, 11, 1, 73, 61, 54, 73, 1, 36, 1, 66, 54, 78, 1, 55, 58, 1, 54, 1, 59, 54, 65, 72, 58, 1, 69, 71, 68, 69, 61, 58, 73, 1, 5, 1, 73, 61, 54, 73, 1, 54, 65, 65, 1, 66, 54, 78, 1, 60, 68, 1, 76, 58, 65, 65, 1, 13, 1, 46, 62, 71, 1, 45, 13, 1, 43, 58, 58, 65, 1, 76, 54, 72, 1, 61, 58, 71, 58, 1, 11, 1, 36, 1, 74, 67, 57, 58, 71, 72, 73, 54, 67, 57, 1, 11, 1, 55, 74, 73, 1, 54, 67, 1, 58, 77, 69, 71, 58, 72, 72, 1, 73, 68, 68, 64, 1, 61, 62, 66, 1, 68, 59, 59, 1, 78, 58, 72, 73, 58, 71, 57, 54, 78, 1, 13, 1, 6, 1, 50, 61, 62, 65, 58, 1, 61, 58, 1, 76, 54, 72, 1, 62, 67, 1, 41, 54, 69, 65, 58, 72, 1, 73, 61, 58, 71, 58, 1, 61, 54, 57, 1, 68, 69, 58, 67, 58, 57, 1, 54, 1, 67, 58, 76, 1, 56, 61, 54, 69, 73, 58, 71, 1, 62, 67, 1, 73, 61, 58, 1, 61, 62, 72, 73, 68, 71, 78, 1, 68, 59, 1, 28, 67, 60, 65, 58, 72, 58, 78, 6, 72, 1, 74, 67, 56, 58, 54, 72, 62, 67, 60, 1, 72, 58, 54, 71, 56, 61, 1, 59, 68, 71, 1, 54, 67, 1, 58, 59, 59, 58, 56, 73, 62, 75, 58, 1, 54, 65, 65, 58, 75, 62, 54, 73, 62, 68, 67, 1, 68, 59, 1, 61, 62, 72, 1, 69, 54, 62, 67, 59, 74, 65, 1, 66, 54, 65, 54, 57, 78, 1, 13, 1, 41, 68, 67, 58, 1, 68, 59, 1, 73, 61, 58, 1, 67, 74, 66, 58, 71, 68, 74, 72, 1, 56, 68, 67, 75, 58, 67, 73, 62, 68, 67, 54, 65, 1, 71, 58, 66, 58, 57, 62, 58, 72, 1, 73, 68, 1, 76, 61, 62, 56, 61, 1, 61, 58, 1, 61, 54, 57, 1, 55, 58, 58, 67, 1, 72, 74, 55, 63, 58, 56, 73, 58, 57, 1, 58, 75, 58, 71, 1, 72, 62, 67, 56, 58, 1, 73, 61, 58, 1, 72, 78, 66, 69, 73, 68, 66, 72, 1, 61, 54, 57, 1, 59, 62, 71, 72, 73, 1, 72, 61, 68, 76, 67, 1, 73, 61, 58, 66, 12, 1, 72, 58, 65, 75, 58, 72, 1, 72, 58, 75, 58, 67, 73, 58, 58, 67, 1, 78, 58, 54, 71, 72, 1, 55, 58, 59, 68, 71, 58, 1, 61, 54, 57, 1, 61, 54, 57, 1, 73, 61, 58, 1, 72, 65, 62, 60, 61, 73, 58, 72, 73, 1, 58, 59, 59, 58, 56, 73, 1, 13]"
f04-068-s01-02,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/f04/f04-068/f04-068-s01-02.png,"occurred on the same line , although this time the","[68, 56, 56, 74, 71, 71, 58, 57, 1, 68, 67, 1, 73, 61, 58, 1, 72, 54, 66, 58, 1, 65, 62, 67, 58, 1, 11, 1, 54, 65, 73, 61, 68, 74, 60, 61, 1, 73, 61, 62, 72, 1, 73, 62, 66, 58, 1, 73, 61, 58]"
h02-035-s00-01,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/h02/h02-035/h02-035-s00-01.png,"we were invited to review , were to advise on : ( a ) the","[76, 58, 1, 76, 58, 71, 58, 1, 62, 67, 75, 62, 73, 58, 57, 1, 73, 68, 1, 71, 58, 75, 62, 58, 76, 1, 11, 1, 76, 58, 71, 58, 1, 73, 68, 1, 54, 57, 75, 62, 72, 58, 1, 68, 67, 1, 25, 1, 7, 1, 54, 1, 8, 1, 73, 61, 58]"
h02-017-s00-04,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/h02/h02-017/h02-017-s00-04.png,"prescription under the Dangerous Drugs Act , 1951 ,","[69, 71, 58, 72, 56, 71, 62, 69, 73, 62, 68, 67, 1, 74, 67, 57, 58, 71, 1, 73, 61, 58, 1, 31, 54, 67, 60, 58, 71, 68, 74, 72, 1, 31, 71, 74, 60, 72, 1, 28, 56, 73, 1, 11, 1, 16, 24, 20, 16, 1, 11]"
h07-040b-s00-01,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/h07/h07-040b/h07-040b-s00-01.png,from the large departmental store to #,"[59, 71, 68, 66, 1, 73, 61, 58, 1, 65, 54, 71, 60, 58, 1, 57, 58, 69, 54, 71, 73, 66, 58, 67, 73, 54, 65, 1, 72, 73, 68, 71, 58, 1, 73, 68, 1, 4]"
e06-021-s01-00,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/e06/e06-021/e06-021-s01-00.png,Yet there will always be some,"[52, 58, 73, 1, 73, 61, 58, 71, 58, 1, 76, 62, 65, 65, 1, 54, 65, 76, 54, 78, 72, 1, 55, 58, 1, 72, 68, 66, 58]"
e01-018-s02-00,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/e01/e01-018/e01-018-s02-00.png,The records of these tender trifles,"[47, 61, 58, 1, 71, 58, 56, 68, 71, 57, 72, 1, 68, 59, 1, 73, 61, 58, 72, 58, 1, 73, 58, 67, 57, 58, 71, 1, 73, 71, 62, 59, 65, 58, 72]"
l01-007-s03-00,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/l01/l01-007/l01-007-s03-00.png,Starmouth went,"[46, 73, 54, 71, 66, 68, 74, 73, 61, 1, 76, 58, 67, 73]"
d06-067-s03-02,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/d06/d06-067/d06-067-s03-02.png,travel day by day .,"[73, 71, 54, 75, 58, 65, 1, 57, 54, 78, 1, 55, 78, 1, 57, 54, 78, 1, 13]"
a04-027-s02-01,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/a04/a04-027/a04-027-s02-01.png,"said the Vienna talks "" might be the beginning of a slight improvement , ""","[72, 54, 62, 57, 1, 73, 61, 58, 1, 49, 62, 58, 67, 67, 54, 1, 73, 54, 65, 64, 72, 1, 3, 1, 66, 62, 60, 61, 73, 1, 55, 58, 1, 73, 61, 58, 1, 55, 58, 60, 62, 67, 67, 62, 67, 60, 1, 68, 59, 1, 54, 1, 72, 65, 62, 60, 61, 73, 1, 62, 66, 69, 71, 68, 75, 58, 66, 58, 67, 73, 1, 11, 1, 3]"
n01-000-s02-01,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/n01/n01-000/n01-000-s02-01.png,"his own life , but Geoffrey's as well , to a strange girl","[61, 62, 72, 1, 68, 76, 67, 1, 65, 62, 59, 58, 1, 11, 1, 55, 74, 73, 1, 34, 58, 68, 59, 59, 71, 58, 78, 6, 72, 1, 54, 72, 1, 76, 58, 65, 65, 1, 11, 1, 73, 68, 1, 54, 1, 72, 73, 71, 54, 67, 60, 58, 1, 60, 62, 71, 65]"
m04-164-s08-00,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/m04/m04-164/m04-164-s08-00.png,"Oh , very caustic , that","[42, 61, 1, 11, 1, 75, 58, 71, 78, 1, 56, 54, 74, 72, 73, 62, 56, 1, 11, 1, 73, 61, 54, 73]"
c03-094c-s00-04,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/c03/c03-094c/c03-094c-s00-04.png,"Richards , the father-in-law , always comically","[45, 62, 56, 61, 54, 71, 57, 72, 1, 11, 1, 73, 61, 58, 1, 59, 54, 73, 61, 58, 71, 12, 62, 67, 12, 65, 54, 76, 1, 11, 1, 54, 65, 76, 54, 78, 72, 1, 56, 68, 66, 62, 56, 54, 65, 65, 78]"
a02-078-s01-04,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/a02/a02-078/a02-078-s01-04.png,until he was outlawed in 1959 .,"[74, 67, 73, 62, 65, 1, 61, 58, 1, 76, 54, 72, 1, 68, 74, 73, 65, 54, 76, 58, 57, 1, 62, 67, 1, 16, 24, 20, 24, 1, 13]"
g06-047k-s01-01,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/g06/g06-047k/g06-047k-s01-01.png,"Dr Giuseppe Mauro , whom Anglesey consulted in","[31, 71, 1, 34, 62, 74, 72, 58, 69, 69, 58, 1, 40, 54, 74, 71, 68, 1, 11, 1, 76, 61, 68, 66, 1, 28, 67, 60, 65, 58, 72, 58, 78, 1, 56, 68, 67, 72, 74, 65, 73, 58, 57, 1, 62, 67]"
r06-143-s04-01,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/r06/r06-143/r06-143-s04-01.png,that girl who said hullo to him in the garden ?,"[73, 61, 54, 73, 1, 60, 62, 71, 65, 1, 76, 61, 68, 1, 72, 54, 62, 57, 1, 61, 74, 65, 65, 68, 1, 73, 68, 1, 61, 62, 66, 1, 62, 67, 1, 73, 61, 58, 1, 60, 54, 71, 57, 58, 67, 1, 27]"
m01-026-s04-01,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/m01/m01-026/m01-026-s04-01.png,"a low table , like two old convalescents thoroughly bored with","[54, 1, 65, 68, 76, 1, 73, 54, 55, 65, 58, 1, 11, 1, 65, 62, 64, 58, 1, 73, 76, 68, 1, 68, 65, 57, 1, 56, 68, 67, 75, 54, 65, 58, 72, 56, 58, 67, 73, 72, 1, 73, 61, 68, 71, 68, 74, 60, 61, 65, 78, 1, 55, 68, 71, 58, 57, 1, 76, 62, 73, 61]"
f02-020-s01-00,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/f02/f02-020/f02-020-s01-00.png,Separate,"[46, 58, 69, 54, 71, 54, 73, 58]"
b06-068-s00-00,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/b06/b06-068/b06-068-s00-00.png,All recent events show how correct the,"[28, 65, 65, 1, 71, 58, 56, 58, 67, 73, 1, 58, 75, 58, 67, 73, 72, 1, 72, 61, 68, 76, 1, 61, 68, 76, 1, 56, 68, 71, 71, 58, 56, 73, 1, 73, 61, 58]"
c04-013-s00-02,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/c04/c04-013/c04-013-s00-02.png,a magazine editress ( Martha Hyer ) to get ahead .,"[54, 1, 66, 54, 60, 54, 79, 62, 67, 58, 1, 58, 57, 62, 73, 71, 58, 72, 72, 1, 7, 1, 40, 54, 71, 73, 61, 54, 1, 35, 78, 58, 71, 1, 8, 1, 73, 68, 1, 60, 58, 73, 1, 54, 61, 58, 54, 57, 1, 13]"
f01-053-s02-01,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/f01/f01-053/f01-053-s02-01.png,"how to do this for himself , with the help","[61, 68, 76, 1, 73, 68, 1, 57, 68, 1, 73, 61, 62, 72, 1, 59, 68, 71, 1, 61, 62, 66, 72, 58, 65, 59, 1, 11, 1, 76, 62, 73, 61, 1, 73, 61, 58, 1, 61, 58, 65, 69]"
p02-081-s00-04,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/p02/p02-081/p02-081-s00-04.png,Gavin although he had told her that he,"[34, 54, 75, 62, 67, 1, 54, 65, 73, 61, 68, 74, 60, 61, 1, 61, 58, 1, 61, 54, 57, 1, 73, 68, 65, 57, 1, 61, 58, 71, 1, 73, 61, 54, 73, 1, 61, 58]"
c03-084c-s01-00,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/c03/c03-084c/c03-084c-s01-00.png,Last night's,"[39, 54, 72, 73, 1, 67, 62, 60, 61, 73, 6, 72]"
n03-066-s04-04,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/n03/n03-066/n03-066-s04-04.png,with part of that howling northwest gale .,"[76, 62, 73, 61, 1, 69, 54, 71, 73, 1, 68, 59, 1, 73, 61, 54, 73, 1, 61, 68, 76, 65, 62, 67, 60, 1, 67, 68, 71, 73, 61, 76, 58, 72, 73, 1, 60, 54, 65, 58, 1, 13]"
c04-017-s00-00,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/c04/c04-017/c04-017-s00-00.png,"But 6,000 miles seems a heck of a way to go","[29, 74, 73, 1, 21, 11, 15, 15, 15, 1, 66, 62, 65, 58, 72, 1, 72, 58, 58, 66, 72, 1, 54, 1, 61, 58, 56, 64, 1, 68, 59, 1, 54, 1, 76, 54, 78, 1, 73, 68, 1, 60, 68]"
e01-029-s01-04,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/e01/e01-029/e01-029-s01-04.png,that reflects true creative talent .,"[73, 61, 54, 73, 1, 71, 58, 59, 65, 58, 56, 73, 72, 1, 73, 71, 74, 58, 1, 56, 71, 58, 54, 73, 62, 75, 58, 1, 73, 54, 65, 58, 67, 73, 1, 13]"
d04-053-s01-01,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/d04/d04-053/d04-053-s01-01.png,coming for the people in need .,"[56, 68, 66, 62, 67, 60, 1, 59, 68, 71, 1, 73, 61, 58, 1, 69, 58, 68, 69, 65, 58, 1, 62, 67, 1, 67, 58, 58, 57, 1, 13]"
r02-013-s01-02,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/r02/r02-013/r02-013-s01-02.png,had had with the Inland Reve-,"[61, 54, 57, 1, 61, 54, 57, 1, 76, 62, 73, 61, 1, 73, 61, 58, 1, 36, 67, 65, 54, 67, 57, 1, 45, 58, 75, 58, 12]"
j01-066-s00-01,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/j01/j01-066/j01-066-s00-01.png,via the tube L which must of course be electrically,"[75, 62, 54, 1, 73, 61, 58, 1, 73, 74, 55, 58, 1, 39, 1, 76, 61, 62, 56, 61, 1, 66, 74, 72, 73, 1, 68, 59, 1, 56, 68, 74, 71, 72, 58, 1, 55, 58, 1, 58, 65, 58, 56, 73, 71, 62, 56, 54, 65, 65, 78]"
e07-108-s00-03,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/e07/e07-108/e07-108-s00-03.png,nurseryman ; there is also considerable saving,"[67, 74, 71, 72, 58, 71, 78, 66, 54, 67, 1, 26, 1, 73, 61, 58, 71, 58, 1, 62, 72, 1, 54, 65, 72, 68, 1, 56, 68, 67, 72, 62, 57, 58, 71, 54, 55, 65, 58, 1, 72, 54, 75, 62, 67, 60]"
e04-022-s00-01,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/e04/e04-022/e04-022-s00-01.png,"keeping B flat on the chair seat , and mark","[64, 58, 58, 69, 62, 67, 60, 1, 29, 1, 59, 65, 54, 73, 1, 68, 67, 1, 73, 61, 58, 1, 56, 61, 54, 62, 71, 1, 72, 58, 54, 73, 1, 11, 1, 54, 67, 57, 1, 66, 54, 71, 64]"
f01-070-s03-01,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/f01/f01-070/f01-070-s03-01.png,of mind akin to the atoms of matter ?,"[68, 59, 1, 66, 62, 67, 57, 1, 54, 64, 62, 67, 1, 73, 68, 1, 73, 61, 58, 1, 54, 73, 68, 66, 72, 1, 68, 59, 1, 66, 54, 73, 73, 58, 71, 1, 27]"
r06-121-s00-01,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/r06/r06-121/r06-121-s00-01.png,"vilised and expensive , the two children","[75, 62, 65, 62, 72, 58, 57, 1, 54, 67, 57, 1, 58, 77, 69, 58, 67, 72, 62, 75, 58, 1, 11, 1, 73, 61, 58, 1, 73, 76, 68, 1, 56, 61, 62, 65, 57, 71, 58, 67]"
h07-013-s02-04,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/h07/h07-013/h07-013-s02-04.png,Welwyn .,"[50, 58, 65, 76, 78, 67, 1, 13]"
g06-109-s01-02,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/g06/g06-109/g06-109-s01-02.png,"Calais , and from thence by easy stages to","[30, 54, 65, 54, 62, 72, 1, 11, 1, 54, 67, 57, 1, 59, 71, 68, 66, 1, 73, 61, 58, 67, 56, 58, 1, 55, 78, 1, 58, 54, 72, 78, 1, 72, 73, 54, 60, 58, 72, 1, 73, 68]"
a01-038x-s01-01,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/a01/a01-038x/a01-038x-s01-01.png,called on Mr. Macmillan to cease his negotiations with,"[56, 54, 65, 65, 58, 57, 1, 68, 67, 1, 40, 71, 13, 1, 40, 54, 56, 66, 62, 65, 65, 54, 67, 1, 73, 68, 1, 56, 58, 54, 72, 58, 1, 61, 62, 72, 1, 67, 58, 60, 68, 73, 62, 54, 73, 62, 68, 67, 72, 1, 76, 62, 73, 61]"
h07-028a-s00-01,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/h07/h07-028a/h07-028a-s00-01.png,"varies , the smaller towns tending to rely","[75, 54, 71, 62, 58, 72, 1, 11, 1, 73, 61, 58, 1, 72, 66, 54, 65, 65, 58, 71, 1, 73, 68, 76, 67, 72, 1, 73, 58, 67, 57, 62, 67, 60, 1, 73, 68, 1, 71, 58, 65, 78]"
e04-004,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/formsE-H/e04-004.png,"Start by making the two side frames from 1 in. by 1 1/4 in. planed timber as shown in Fig. 1 . Although the timber will have already been machine planed , remember to go over each piece with a smoothing plane , otherwise the marks left by the cutters will show up after painting . The dimensions given enable the feeding tray to slide over a 30 in. table , but the height can be altered if required .","[46, 73, 54, 71, 73, 1, 55, 78, 1, 66, 54, 64, 62, 67, 60, 1, 73, 61, 58, 1, 73, 76, 68, 1, 72, 62, 57, 58, 1, 59, 71, 54, 66, 58, 72, 1, 59, 71, 68, 66, 1, 16, 1, 62, 67, 13, 1, 55, 78, 1, 16, 1, 16, 14, 19, 1, 62, 67, 13, 1, 69, 65, 54, 67, 58, 57, 1, 73, 62, 66, 55, 58, 71, 1, 54, 72, 1, 72, 61, 68, 76, 67, 1, 62, 67, 1, 33, 62, 60, 13, 1, 16, 1, 13, 1, 28, 65, 73, 61, 68, 74, 60, 61, 1, 73, 61, 58, 1, 73, 62, 66, 55, 58, 71, 1, 76, 62, 65, 65, 1, 61, 54, 75, 58, 1, 54, 65, 71, 58, 54, 57, 78, 1, 55, 58, 58, 67, 1, 66, 54, 56, 61, 62, 67, 58, 1, 69, 65, 54, 67, 58, 57, 1, 11, 1, 71, 58, 66, 58, 66, 55, 58, 71, 1, 73, 68, 1, 60, 68, 1, 68, 75, 58, 71, 1, 58, 54, 56, 61, 1, 69, 62, 58, 56, 58, 1, 76, 62, 73, 61, 1, 54, 1, 72, 66, 68, 68, 73, 61, 62, 67, 60, 1, 69, 65, 54, 67, 58, 1, 11, 1, 68, 73, 61, 58, 71, 76, 62, 72, 58, 1, 73, 61, 58, 1, 66, 54, 71, 64, 72, 1, 65, 58, 59, 73, 1, 55, 78, 1, 73, 61, 58, 1, 56, 74, 73, 73, 58, 71, 72, 1, 76, 62, 65, 65, 1, 72, 61, 68, 76, 1, 74, 69, 1, 54, 59, 73, 58, 71, 1, 69, 54, 62, 67, 73, 62, 67, 60, 1, 13, 1, 47, 61, 58, 1, 57, 62, 66, 58, 67, 72, 62, 68, 67, 72, 1, 60, 62, 75, 58, 67, 1, 58, 67, 54, 55, 65, 58, 1, 73, 61, 58, 1, 59, 58, 58, 57, 62, 67, 60, 1, 73, 71, 54, 78, 1, 73, 68, 1, 72, 65, 62, 57, 58, 1, 68, 75, 58, 71, 1, 54, 1, 18, 15, 1, 62, 67, 13, 1, 73, 54, 55, 65, 58, 1, 11, 1, 55, 74, 73, 1, 73, 61, 58, 1, 61, 58, 62, 60, 61, 73, 1, 56, 54, 67, 1, 55, 58, 1, 54, 65, 73, 58, 71, 58, 57, 1, 62, 59, 1, 71, 58, 70, 74, 62, 71, 58, 57, 1, 13]"
b02-102-s00-01,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/b02/b02-102/b02-102-s00-01.png,millstone weighing down and almost paralysing their,"[66, 62, 65, 65, 72, 73, 68, 67, 58, 1, 76, 58, 62, 60, 61, 62, 67, 60, 1, 57, 68, 76, 67, 1, 54, 67, 57, 1, 54, 65, 66, 68, 72, 73, 1, 69, 54, 71, 54, 65, 78, 72, 62, 67, 60, 1, 73, 61, 58, 62, 71]"
c03-016a-s02-00,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/c03/c03-016a/c03-016a-s02-00.png,In such,"[36, 67, 1, 72, 74, 56, 61]"
b04-134-s04-02,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/b04/b04-134/b04-134-s04-02.png,who has been spectacularly wrong on the great,"[76, 61, 68, 1, 61, 54, 72, 1, 55, 58, 58, 67, 1, 72, 69, 58, 56, 73, 54, 56, 74, 65, 54, 71, 65, 78, 1, 76, 71, 68, 67, 60, 1, 68, 67, 1, 73, 61, 58, 1, 60, 71, 58, 54, 73]"
g06-026p-s01-01,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/g06/g06-026p/g06-026p-s01-01.png,Italian who is perhaps the best Valet de Chambre,"[36, 73, 54, 65, 62, 54, 67, 1, 76, 61, 68, 1, 62, 72, 1, 69, 58, 71, 61, 54, 69, 72, 1, 73, 61, 58, 1, 55, 58, 72, 73, 1, 49, 54, 65, 58, 73, 1, 57, 58, 1, 30, 61, 54, 66, 55, 71, 58]"
b04-121-s00-01,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/b04/b04-121/b04-121-s00-01.png,"be plunged into chaos , like the Congo .","[55, 58, 1, 69, 65, 74, 67, 60, 58, 57, 1, 62, 67, 73, 68, 1, 56, 61, 54, 68, 72, 1, 11, 1, 65, 62, 64, 58, 1, 73, 61, 58, 1, 30, 68, 67, 60, 68, 1, 13]"
r03-050-s01-02,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/r03/r03-050/r03-050-s01-02.png,with the finger-nail of the opposite hand .,"[76, 62, 73, 61, 1, 73, 61, 58, 1, 59, 62, 67, 60, 58, 71, 12, 67, 54, 62, 65, 1, 68, 59, 1, 73, 61, 58, 1, 68, 69, 69, 68, 72, 62, 73, 58, 1, 61, 54, 67, 57, 1, 13]"
g06-011f-s05-00,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/g06/g06-011f/g06-011f-s05-00.png,At,"[28, 73]"
p03-151-s05-01,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/p03/p03-151/p03-151-s05-01.png,me isn't going to be all that bad ?,"[66, 58, 1, 62, 72, 67, 6, 73, 1, 60, 68, 62, 67, 60, 1, 73, 68, 1, 55, 58, 1, 54, 65, 65, 1, 73, 61, 54, 73, 1, 55, 54, 57, 1, 27]"
m02-112-s01-01,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/m02/m02-112/m02-112-s01-01.png,"these young ones , on parade for jobs which they","[73, 61, 58, 72, 58, 1, 78, 68, 74, 67, 60, 1, 68, 67, 58, 72, 1, 11, 1, 68, 67, 1, 69, 54, 71, 54, 57, 58, 1, 59, 68, 71, 1, 63, 68, 55, 72, 1, 76, 61, 62, 56, 61, 1, 73, 61, 58, 78]"
a03-054-s03-06,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/a03/a03-054/a03-054-s03-06.png,Prime Minister across the floor .,"[43, 71, 62, 66, 58, 1, 40, 62, 67, 62, 72, 73, 58, 71, 1, 54, 56, 71, 68, 72, 72, 1, 73, 61, 58, 1, 59, 65, 68, 68, 71, 1, 13]"
c03-094d-s00-05,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/c03/c03-094d/c03-094d-s00-05.png,"Aubrey Richards , the father-in-law , always","[28, 74, 55, 71, 58, 78, 1, 45, 62, 56, 61, 54, 71, 57, 72, 1, 11, 1, 73, 61, 58, 1, 59, 54, 73, 61, 58, 71, 12, 62, 67, 12, 65, 54, 76, 1, 11, 1, 54, 65, 76, 54, 78, 72]"
n03-097-s01-01,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/n03/n03-097/n03-097-s01-01.png,is going to try to make a landing on the,"[62, 72, 1, 60, 68, 62, 67, 60, 1, 73, 68, 1, 73, 71, 78, 1, 73, 68, 1, 66, 54, 64, 58, 1, 54, 1, 65, 54, 67, 57, 62, 67, 60, 1, 68, 67, 1, 73, 61, 58]"
g04-063-s03-02,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/g04/g04-063/g04-063-s03-02.png,was very soon in France where he did splendid,"[76, 54, 72, 1, 75, 58, 71, 78, 1, 72, 68, 68, 67, 1, 62, 67, 1, 33, 71, 54, 67, 56, 58, 1, 76, 61, 58, 71, 58, 1, 61, 58, 1, 57, 62, 57, 1, 72, 69, 65, 58, 67, 57, 62, 57]"
g06-037j-s00-01,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/g06/g06-037j/g06-037j-s00-01.png,prophet & that all may go well .,"[69, 71, 68, 69, 61, 58, 73, 1, 5, 1, 73, 61, 54, 73, 1, 54, 65, 65, 1, 66, 54, 78, 1, 60, 68, 1, 76, 58, 65, 65, 1, 13]"
r02-117-s03-01,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/r02/r02-117/r02-117-s03-01.png,and I 'm NOT irritable . ',"[54, 67, 57, 1, 36, 1, 6, 66, 1, 41, 42, 47, 1, 62, 71, 71, 62, 73, 54, 55, 65, 58, 1, 13, 1, 6]"
